year,body,kind,description
1583,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1584,Saturn,due-east,Saturn rises due east over Giza
1590,Jupiter,due-east,Jupiter rises due east over Giza
1591,Uranus,due-east,Uranus rises due east over Giza
1595,Jupiter,due-east,Jupiter rises due east over Giza
1598,Saturn,due-east,Saturn rises due east over Giza
1602,Jupiter,due-east,Jupiter rises due east over Giza
1604,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1607,Jupiter,due-east,Jupiter rises due east over Giza
1613,Saturn,due-east,Saturn rises due east over Giza
1614,Jupiter,due-east,Jupiter rises due east over Giza
1614,Neptune,due-east,Neptune rises due east over Giza
1619,Jupiter,due-east,Jupiter rises due east over Giza
1623,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1625,Jupiter,due-east,Jupiter rises due east over Giza
1628,Saturn,due-east,Saturn rises due east over Giza
1631,Jupiter,due-east,Jupiter rises due east over Giza
1633,Uranus,due-east,Uranus rises due east over Giza
1637,Jupiter,due-east,Jupiter rises due east over Giza
1643,Jupiter,due-east,Jupiter rises due east over Giza
1643,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1643,Saturn,due-east,Saturn rises due east over Giza
1649,Jupiter,due-east,Jupiter rises due east over Giza
1655,Jupiter,due-east,Jupiter rises due east over Giza
1657,Saturn,due-east,Saturn rises due east over Giza
1661,Jupiter,due-east,Jupiter rises due east over Giza
1664,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1667,Jupiter,due-east,Jupiter rises due east over Giza
1672,Saturn,due-east,Saturn rises due east over Giza
1673,Jupiter,due-east,Jupiter rises due east over Giza
1675,Uranus,due-east,Uranus rises due east over Giza
1678,Jupiter,due-east,Jupiter rises due east over Giza
1683,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1685,Jupiter,due-east,Jupiter rises due east over Giza
1687,Saturn,due-east,Saturn rises due east over Giza
1690,Jupiter,due-east,Jupiter rises due east over Giza
1697,Jupiter,due-east,Jupiter rises due east over Giza
1697,Neptune,due-east,Neptune rises due east over Giza
1702,Jupiter,due-east,Jupiter rises due east over Giza
1702,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1702,Saturn,due-east,Saturn rises due east over Giza
1708,Jupiter,due-east,Jupiter rises due east over Giza
1714,Jupiter,due-east,Jupiter rises due east over Giza
1716,Saturn,due-east,Saturn rises due east over Giza
1717,Uranus,due-east,Uranus rises due east over Giza
1720,Jupiter,due-east,Jupiter rises due east over Giza
1723,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1726,Jupiter,due-east,Jupiter rises due east over Giza
1731,Saturn,due-east,Saturn rises due east over Giza
1732,Jupiter,due-east,Jupiter rises due east over Giza
1738,Jupiter,due-east,Jupiter rises due east over Giza
1743,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1744,Jupiter,due-east,Jupiter rises due east over Giza
1746,Saturn,due-east,Saturn rises due east over Giza
1750,Jupiter,due-east,Jupiter rises due east over Giza
1756,Jupiter,due-east,Jupiter rises due east over Giza
1759,Uranus,due-east,Uranus rises due east over Giza
1761,Jupiter,due-east,Jupiter rises due east over Giza
1761,Saturn,due-east,Saturn rises due east over Giza
1762,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1768,Jupiter,due-east,Jupiter rises due east over Giza
1773,Jupiter,due-east,Jupiter rises due east over Giza
1775,Saturn,due-east,Saturn rises due east over Giza
1779,Neptune,due-east,Neptune rises due east over Giza
1780,Jupiter,due-east,Jupiter rises due east over Giza
1783,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1785,Jupiter,due-east,Jupiter rises due east over Giza
1790,Saturn,due-east,Saturn rises due east over Giza
1791,Jupiter,due-east,Jupiter rises due east over Giza
1797,Jupiter,due-east,Jupiter rises due east over Giza
1801,Uranus,due-east,Uranus rises due east over Giza
1802,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1803,Jupiter,due-east,Jupiter rises due east over Giza
1804,Saturn,due-east,Saturn rises due east over Giza
1809,Jupiter,due-east,Jupiter rises due east over Giza
1815,Jupiter,due-east,Jupiter rises due east over Giza
1820,Saturn,due-east,Saturn rises due east over Giza
1821,Jupiter,due-east,Jupiter rises due east over Giza
1821,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1827,Jupiter,due-east,Jupiter rises due east over Giza
1833,Jupiter,due-east,Jupiter rises due east over Giza
1834,Saturn,due-east,Saturn rises due east over Giza
1839,Jupiter,due-east,Jupiter rises due east over Giza
1842,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1843,Uranus,due-east,Uranus rises due east over Giza
1844,Jupiter,due-east,Jupiter rises due east over Giza
1849,Saturn,due-east,Saturn rises due east over Giza
1851,Jupiter,due-east,Jupiter rises due east over Giza
1856,Jupiter,due-east,Jupiter rises due east over Giza
1861,Neptune,due-east,Neptune rises due east over Giza
1862,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1863,Jupiter,due-east,Jupiter rises due east over Giza
1863,Saturn,due-east,Saturn rises due east over Giza
1868,Jupiter,due-east,Jupiter rises due east over Giza
1874,Jupiter,due-east,Jupiter rises due east over Giza
1879,Saturn,due-east,Saturn rises due east over Giza
1880,Jupiter,due-east,Jupiter rises due east over Giza
1881,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1885,Uranus,due-east,Uranus rises due east over Giza
1886,Jupiter,due-east,Jupiter rises due east over Giza
1892,Jupiter,due-east,Jupiter rises due east over Giza
1893,Saturn,due-east,Saturn rises due east over Giza
1898,Jupiter,due-east,Jupiter rises due east over Giza
1902,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1904,Jupiter,due-east,Jupiter rises due east over Giza
1908,Saturn,due-east,Saturn rises due east over Giza
1910,Jupiter,due-east,Jupiter rises due east over Giza
1916,Jupiter,due-east,Jupiter rises due east over Giza
1922,Jupiter,due-east,Jupiter rises due east over Giza
1922,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1922,Saturn,due-east,Saturn rises due east over Giza
1927,Jupiter,due-east,Jupiter rises due east over Giza
1927,Uranus,due-east,Uranus rises due east over Giza
1934,Jupiter,due-east,Jupiter rises due east over Giza
1937,Saturn,due-east,Saturn rises due east over Giza
1939,Jupiter,due-east,Jupiter rises due east over Giza
1941,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1944,Neptune,due-east,Neptune rises due east over Giza
1946,Jupiter,due-east,Jupiter rises due east over Giza
1951,Jupiter,due-east,Jupiter rises due east over Giza
1952,Saturn,due-east,Saturn rises due east over Giza
1958,Jupiter,due-east,Jupiter rises due east over Giza
1961,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1963,Jupiter,due-east,Jupiter rises due east over Giza
1967,Saturn,due-east,Saturn rises due east over Giza
1969,Jupiter,due-east,Jupiter rises due east over Giza
1969,Uranus,due-east,Uranus rises due east over Giza
1975,Jupiter,due-east,Jupiter rises due east over Giza
1981,Jupiter,due-east,Jupiter rises due east over Giza
1981,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
1981,Saturn,due-east,Saturn rises due east over Giza
1987,Jupiter,due-east,Jupiter rises due east over Giza
1993,Jupiter,due-east,Jupiter rises due east over Giza
1996,Saturn,due-east,Saturn rises due east over Giza
1999,Jupiter,due-east,Jupiter rises due east over Giza
2000,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
2005,Jupiter,due-east,Jupiter rises due east over Giza
2011,Jupiter,due-east,Jupiter rises due east over Giza
2011,Saturn,due-east,Saturn rises due east over Giza
2011,Uranus,due-east,Uranus rises due east over Giza
2017,Jupiter,due-east,Jupiter rises due east over Giza
2021,Jupiter-Saturn,conjunction,Jupiter and Saturn conjunct — a great conjunction
2022,Jupiter,due-east,Jupiter rises due east over Giza
2026,Neptune,due-east,Neptune rises due east over Giza
2026,Saturn,due-east,Saturn rises due east over Giza
