# ==========================================================================
# MACEDONIA.csv  ->  Amenti.live/MACEDONIA.csv
# GENERATED by tools/harvest-frame.py from Pleiades · CC BY 3.0
# DO NOT HAND-EDIT except the `why` column. Re-run the tool.
# 
# frame  macedonia · Macedonia & Thrace · 41.00,23.50 · 300 km
# detail reference   NOTHING HAS BEEN AUTHORED ON THIS FRAME.
# 
# tier       pin = a specific position · wash = bounds to seek within
# precision  precise | rough | related — `related` means the bound is
#            assembled from CONNECTED PLACES, not from this one
# unplaced   1 = the coordinate is a 1/8-degree FALLBACK, not a location.
#            Such a row must not draw: a wash would claim bounds it
#            does not have. See GEO.json — unplaced = NO MARK.
# why        the only authored column. Pleiades holds none of it.
# ==========================================================================
key,name,kind,tier,precision,lat,lon,from,until,km,unplaced,uri,why
pl-530994,Masklinitsa,cemetery,pin,precise,39.588547,20.211498,-550,300,320.0,0,https://pleiades.stoa.org/places/530994,
pl-540893,Krounoi,temple,pin,precise,38.423602,21.826326,-550,300,320.2,0,https://pleiades.stoa.org/places/540893,
pl-540945,Metapa,church-2|settlement,pin,precise,38.5253234181,21.5845001932,-550,2099,320.2,0,https://pleiades.stoa.org/places/540945,
pl-530897,Igoumenitsa,settlement,pin,precise,39.507285,20.269835,-30,640,320.4,0,https://pleiades.stoa.org/places/530897,
pl-530837,Çuke,fort,pin,precise,39.843709,20.032029,-550,-30,320.5,0,https://pleiades.stoa.org/places/530837,
pl-531019,Onchesmos,settlement|port,pin,precise,39.876177,20.012311,-550,640,320.5,0,https://pleiades.stoa.org/places/531019,
pl-531123,Thyrreion,settlement|archaeological-site,pin,precise,38.853254,20.9875525,-550,300,320.7,0,https://pleiades.stoa.org/places/531123,
pl-550433,Antandros,settlement|archaeological-site,pin,precise,39.5716134199,26.7863011369,-750,-30,320.8,0,https://pleiades.stoa.org/places/550433,
pl-534542,Untitled,road,wash,rough,39.25,20.5,-30,640,320.8,1,https://pleiades.stoa.org/places/534542,
pl-534544,Untitled,road,wash,rough,39.25,20.5,-330,-30,320.8,1,https://pleiades.stoa.org/places/534544,
pl-534545,Untitled,road,wash,rough,39.25,20.5,-30,640,320.8,1,https://pleiades.stoa.org/places/534545,
pl-534546,Untitled,road,wash,rough,39.25,20.5,-30,640,320.8,1,https://pleiades.stoa.org/places/534546,
pl-534547,Untitled,road,wash,rough,39.25,20.5,-30,640,320.8,1,https://pleiades.stoa.org/places/534547,
pl-534548,Untitled,road,wash,rough,39.25,20.5,-330,-30,320.8,1,https://pleiades.stoa.org/places/534548,
pl-534549,Untitled,road,wash,rough,39.25,20.5,-550,-330,320.8,1,https://pleiades.stoa.org/places/534549,
pl-530988,Magoula,temple,pin,precise,38.899239,20.916795,-550,-30,321.0,0,https://pleiades.stoa.org/places/530988,
pl-550887,Skala ton Mistegnon,settlement|settlement-modern,pin,precise,39.2146712,26.4736729,-330,2099,321.5,0,https://pleiades.stoa.org/places/550887,
pl-531072,Prichhit,settlement,pin,precise,40.001291,19.930141,-330,300,321.6,0,https://pleiades.stoa.org/places/531072,
pl-231467659,Acarnanian League,league,wash,related,38.848851,20.9762756667,-550,-330,321.7,0,https://pleiades.stoa.org/places/231467659,
pl-495850428,Actium Victory Monument,monument,pin,precise,39.0277256,20.7356515,-30,300,321.7,0,https://pleiades.stoa.org/places/495850428,
pl-530782,Ag. Thomas,church,pin,precise,38.975485,20.799253,300,640,321.9,0,https://pleiades.stoa.org/places/530782,
pl-530819,Berenike?,settlement,pin,precise,39.103467,20.642528,-550,300,321.9,0,https://pleiades.stoa.org/places/530819,
pl-530863,Elinia,settlement,pin,precise,39.400609,20.338717,-330,-30,322.0,0,https://pleiades.stoa.org/places/530863,
pl-530941,Kestria?,settlement,pin,precise,39.680339,20.117681,-550,-30,322.0,0,https://pleiades.stoa.org/places/530941,
pl-531058,Phaskomelia,settlement,pin,precise,39.464094,20.282917,-550,-30,322.1,0,https://pleiades.stoa.org/places/531058,
pl-207217,Korman,fort,pin,precise,43.543101,21.625802,-30,640,322.1,0,https://pleiades.stoa.org/places/207217,
pl-207055,Crni Lug,settlement,pin,precise,42.733308,20.380739,-30,640,322.2,0,https://pleiades.stoa.org/places/207055,
pl-505237964,Asklepeion of Ancient Trichoneion,sanctuary,pin,precise,38.5287244,21.528642,-30,300,322.3,0,https://pleiades.stoa.org/places/505237964,
pl-540616,Akrai?,settlement,pin,precise,38.503566,21.582132,-330,640,322.4,0,https://pleiades.stoa.org/places/540616,
pl-540960,Naupactus,settlement,pin,precise,38.399726,21.831267,-550,1599,322.4,0,https://pleiades.stoa.org/places/540960,
pl-541059,Phytaion,settlement,pin,precise,38.490175,21.612658,-330,640,322.4,0,https://pleiades.stoa.org/places/541059,
pl-550460,Aspaneus,settlement,pin,precise,39.570655,26.807167,-330,-30,322.4,0,https://pleiades.stoa.org/places/550460,
pl-550402,Adramyttenos/Idaios Sinus,water-open,pin,precise,39.4695211733,26.7273648789,-330,2100,322.5,0,https://pleiades.stoa.org/places/550402,
pl-531085,Riza,settlement,pin,precise,39.13335,20.598677,-330,300,322.5,0,https://pleiades.stoa.org/places/531085,
pl-481950,Peć,settlement,pin,precise,42.659672,20.307066,-30,640,322.5,0,https://pleiades.stoa.org/places/481950,
pl-530854,Elaias Limen,settlement,pin,precise,39.245262,20.478311,-550,-30,322.6,0,https://pleiades.stoa.org/places/530854,
pl-531013,Nicopolis,settlement,pin,precise,39.0157,20.7360035,-30,1999,322.6,0,https://pleiades.stoa.org/places/531013,
pl-991364,Epirus Vetus,province-2,wash,related,39.0157,20.7360035,,,322.6,0,https://pleiades.stoa.org/places/991364,
pl-540669,"Asklepios, T.",sanctuary,pin,precise,38.3944901546,21.8384798619,-550,300,322.7,0,https://pleiades.stoa.org/places/540669,
pl-550846,Psyra (island),island,pin,precise,38.5729168534,25.5773668346,-750,2100,323.0,0,https://pleiades.stoa.org/places/550846,
pl-217036,Valea Totişii,labeled feature,wash,rough,43.5,25.5,-30,300,323.0,1,https://pleiades.stoa.org/places/217036,
pl-217443,Untitled,aqueduct,wash,rough,43.5,25.5,-30,640,323.0,1,https://pleiades.stoa.org/places/217443,
pl-218953,Brazda lui Novac de Sud,earthwork,wash,rough,43.5,25.5,300,640,323.0,1,https://pleiades.stoa.org/places/218953,
pl-391966943,Villa of Manius Antoninus,villa,pin,precise,39.0137748,20.7315383,-30,300,323.0,0,https://pleiades.stoa.org/places/391966943,
pl-209140,Metalli Aureliani,mine,wash,rough,43.5,21.5,-30,640,323.0,1,https://pleiades.stoa.org/places/209140,
pl-983965673,Por(d)oselene (island),island,pin,precise,39.3621991976,26.6406056604,1900,2099,323.0,0,https://pleiades.stoa.org/places/983965673,
pl-550622,Karini,settlement,pin,precise,39.122906,26.398546,-330,-30,323.1,0,https://pleiades.stoa.org/places/550622,
pl-541161,Trichonion,settlement,pin,precise,38.52448,21.520665,-750,300,323.1,0,https://pleiades.stoa.org/places/541161,
pl-36476595,Acheron (mythological river),river|fiction,wash,related,39.2356556842,20.4798724094,-900,-750,323.1,0,https://pleiades.stoa.org/places/36476595,
pl-530769,Acheron (river),river,pin,precise,39.2358244433,20.479480263,-750,2100,323.2,0,https://pleiades.stoa.org/places/530769,
pl-530912,Kalivo,settlement,pin,precise,39.756694,20.051282,-750,300,323.2,0,https://pleiades.stoa.org/places/530912,
pl-391966942,"City wall, Nicopolis",city-wall,pin,precise,39.0112154,20.7316751,-30,300,323.2,0,https://pleiades.stoa.org/places/391966942,
pl-531022,Ormos Vathy 1,settlement,pin,precise,38.98076,20.768869,-30,640,323.3,0,https://pleiades.stoa.org/places/531022,
pl-65323470,Bouleuterion,architecturalcomplex,pin,precise,39.0111619,20.7286954,-30,300,323.4,0,https://pleiades.stoa.org/places/65323470,
pl-82145424,Roman theater at Nicopolis,theatre,pin,precise,39.0110611075,20.7291299564,-30,300,323.4,0,https://pleiades.stoa.org/places/82145424,
pl-531051,Pelodes Limen,lake|port,pin,precise,39.784136,20.030486,-330,2100,323.4,0,https://pleiades.stoa.org/places/531051,
pl-530940,Kerentza,settlement,pin,precise,39.22853,20.481674,-550,-30,323.5,0,https://pleiades.stoa.org/places/530940,
pl-530798,Anactorium,settlement,pin,precise,38.920935,20.843498,-750,300,323.6,0,https://pleiades.stoa.org/places/530798,
pl-207457,Sokobanja,bath,pin,precise,43.647433,21.863738,-30,640,323.6,0,https://pleiades.stoa.org/places/207457,
pl-216790,Dimum,fort-2|archaeological-site,pin,precise,43.6508176273,25.129414575,-30,640,323.7,0,https://pleiades.stoa.org/places/216790,
pl-531079,Pyrgos,fort,pin,precise,39.5375373049,20.2008179461,-750,300,323.7,0,https://pleiades.stoa.org/places/531079,
pl-550785,Olympos (mountain),mountain,pin,precise,39.0724273,26.3534197,1700,2100,323.9,0,https://pleiades.stoa.org/places/550785,
pl-550607,Kale Peuke,settlement,pin,precise,39.793768,26.983187,-330,300,324.0,0,https://pleiades.stoa.org/places/550607,
pl-530879,Glykys/Elaias?/Cheimerion? Limen,settlement,pin,precise,39.2185,20.485,-550,640,324.0,0,https://pleiades.stoa.org/places/530879,
pl-531082,Qare,settlement,pin,precise,39.725421,20.06129,-30,300,324.0,0,https://pleiades.stoa.org/places/531082,
pl-531126,Torybeia?,settlement,pin,precise,38.763022,21.06285,-550,-30,324.2,0,https://pleiades.stoa.org/places/531126,
pl-530984,Lykoniko,settlement,pin,precise,38.84534,20.933985,-550,-30,324.4,0,https://pleiades.stoa.org/places/530984,
pl-550845,Psyra (settlement),settlement,pin,precise,38.549094,25.562186,-750,640,324.5,0,https://pleiades.stoa.org/places/550845,
pl-550687,Larsos,settlement,pin,precise,39.130787,26.428896,-550,300,324.5,0,https://pleiades.stoa.org/places/550687,
pl-531127,Toryne?,settlement,pin,precise,39.286165,20.401164,-330,300,325.1,0,https://pleiades.stoa.org/places/531127,
pl-550668,Kotylos (mountain),mountain|label,pin,precise,39.75179745,26.9753622513,-330,2100,325.4,0,https://pleiades.stoa.org/places/550668,
pl-550457,"Artemis Thermia, T.",sanctuary|archaeological-site,pin,precise,39.1817617878,26.4980918344,-750,300,325.4,0,https://pleiades.stoa.org/places/550457,
pl-306176341,Komaros Limen,port,pin,precise,39.003828,20.705611,1700,2100,325.4,0,https://pleiades.stoa.org/places/306176341,
pl-550493,Chalkis? (island),island,pin,precise,39.284172,26.602674,-550,2100,325.5,0,https://pleiades.stoa.org/places/550493,
pl-550841,Por(d)oselene/Nasos (settlement),settlement,pin,precise,39.336684,26.654808,-550,640,325.6,0,https://pleiades.stoa.org/places/550841,
pl-550922,Therma?,settlement,pin,precise,39.180742,26.499141,-550,-30,325.6,0,https://pleiades.stoa.org/places/550922,
pl-540615,Akrai?,settlement,pin,precise,38.526245,21.460238,-550,-30,325.6,0,https://pleiades.stoa.org/places/540615,
pl-530771,Actium,shrine|monument,pin,precise,38.953891,20.765852,-750,300,325.6,0,https://pleiades.stoa.org/places/530771,
pl-530773,Agia,settlement,pin,precise,39.319652,20.361723,-330,-30,325.6,0,https://pleiades.stoa.org/places/530773,
pl-570236,Erineos,settlement,pin,precise,38.309763,21.993332,-750,300,325.7,0,https://pleiades.stoa.org/places/570236,
pl-530934,Kato Aetos,settlement,pin,precise,39.69003,20.062502,-330,-30,325.7,0,https://pleiades.stoa.org/places/530934,
pl-73856966,"""The Great Basilica"" at Butrint",basilica|archaeological-site,pin,precise,39.7464493317,20.0230857831,300,1200,325.8,0,https://pleiades.stoa.org/places/73856966,
pl-216812,Flămînda,fort,pin,precise,43.701274,25.040112,-30,300,325.9,0,https://pleiades.stoa.org/places/216812,
pl-11257637,Baptistery of Butrint,church-2,pin,precise,39.74556305,20.0228941,300,640,325.9,0,https://pleiades.stoa.org/places/11257637,
pl-616395377,Junia Rufina's Well,building|well,pin,precise,39.7476217,20.0210252,100,2099,325.9,0,https://pleiades.stoa.org/places/616395377,
pl-439667643,Lion gate of Butrint,city-gate,pin,precise,39.7476348,20.0209896,-750,300,325.9,0,https://pleiades.stoa.org/places/439667643,
pl-200345143,Triconch Palace at Butrint,architecturalcomplex,pin,precise,39.7444436,20.02205135,-30,1450,326.0,0,https://pleiades.stoa.org/places/200345143,
pl-530824,Bouthroton,settlement|port|theatre|archaeological-site,pin,precise,39.745825716,20.0207810013,-750,2100,326.0,0,https://pleiades.stoa.org/places/530824,
pl-963101099,Metalli Dardanici,mine,pin,precise,43.081074,20.718858,-30,640,326.0,0,https://pleiades.stoa.org/places/963101099,
pl-724562435,"Thermi, Lesbos",settlement|archaeological-site,pin,precise,39.1769248463,26.503223301,-3000,-1000,326.1,0,https://pleiades.stoa.org/places/724562435,
pl-530802,Anthousa,cemetery,pin,precise,39.299526,20.373,-550,300,326.1,0,https://pleiades.stoa.org/places/530802,
pl-404148110,Theater at Butrint,theatre,pin,precise,39.7455951494,20.0204278959,-330,2099,326.1,0,https://pleiades.stoa.org/places/404148110,
pl-540822,Hydra L.,lake,pin,precise,38.5604901947,21.3785628682,2000,2099,326.2,0,https://pleiades.stoa.org/places/540822,
pl-531125,Torone,settlement|archaeological-site,pin,precise,39.5182934384,20.1802080769,-550,-30,326.3,0,https://pleiades.stoa.org/places/531125,
pl-540948,Molykreion?,settlement|archaeological-site,pin,precise,38.388044,21.757727,-750,300,326.4,0,https://pleiades.stoa.org/places/540948,
pl-267084998,Rhion,unlocated|settlement|port,wash,related,38.388044,21.757727,-550,-330,326.4,0,https://pleiades.stoa.org/places/267084998,
pl-531063,Phoitiai,settlement,pin,precise,38.686998,21.143392,-550,-30,326.5,0,https://pleiades.stoa.org/places/531063,
pl-531120,Thyamis Pr.,cape,pin,precise,39.55472,20.14944,-330,2100,326.5,0,https://pleiades.stoa.org/places/531120,
pl-550686,Larissai Petrai,escarpment,pin,precise,39.1228997455,26.4568747917,,,326.9,0,https://pleiades.stoa.org/places/550686,
pl-530985,Lykovitsi,fort,pin,precise,38.650722,21.197941,-550,-30,326.9,0,https://pleiades.stoa.org/places/530985,
pl-207363,Praesidium Pompei,station,pin,precise,43.58955,21.617729,-30,640,326.9,0,https://pleiades.stoa.org/places/207363,
pl-550645,Killaios (mountain),mountain|label,pin,precise,39.6853380249,26.9513010706,-330,300,327.0,0,https://pleiades.stoa.org/places/550645,
pl-550468,Astyr(i)a?,settlement,pin,precise,39.586596,26.888592,-550,640,327.5,0,https://pleiades.stoa.org/places/550468,
pl-207510,Trebič,settlement,pin,precise,43.645833,21.742131,-30,640,327.8,0,https://pleiades.stoa.org/places/207510,
pl-570203,Drepanon (promontory),cape|lighthouse,pin,precise,38.339024,21.8493633,-30,2099,327.9,0,https://pleiades.stoa.org/places/570203,
pl-550630,Kato Tritos,settlement|settlement-modern,pin,precise,39.0868308,26.4337409,300,2099,328.0,0,https://pleiades.stoa.org/places/550630,
pl-531007,Myrtountion (lake),lake,pin,precise,38.865130932,20.8415266555,-330,2100,328.2,0,https://pleiades.stoa.org/places/531007,
pl-530840,Derion?,settlement,pin,precise,38.635383,21.189842,-550,-30,328.7,0,https://pleiades.stoa.org/places/530840,
pl-530959,Konope/Arsinoe,castle|settlement,pin,precise,38.5729363,21.2989237,-750,1453,328.9,0,https://pleiades.stoa.org/places/530959,
pl-530772,Actium (promontory),cape,pin,precise,38.923568,20.749775,-750,2099,329.0,0,https://pleiades.stoa.org/places/530772,
pl-570157,Bolinaios (river),river,pin,precise,38.3215354661,21.8595493466,-30,2100,329.3,0,https://pleiades.stoa.org/places/570157,
pl-530833,Cheimerion? (promontory),cape,pin,precise,39.284192,20.3414,-550,2099,329.3,0,https://pleiades.stoa.org/places/530833,
pl-530968,Kyathos? (river),river,pin,precise,38.5714113006,21.2936596098,-330,2099,329.3,0,https://pleiades.stoa.org/places/530968,
pl-531070,Poseidion (promontory),cape,pin,precise,39.744498,19.978505,-330,1999,329.3,0,https://pleiades.stoa.org/places/531070,
pl-216899,Novae,fort-2|settlement,pin,precise,43.6130343843,25.3939876215,-30,1999,329.6,0,https://pleiades.stoa.org/places/216899,
pl-530862,Elina,settlement|archaeological-site,pin,precise,39.3302915832,20.2941093899,-550,300,329.6,0,https://pleiades.stoa.org/places/530862,
pl-807935494,Drepanon Cemetery,cemetery,pin,precise,38.319612879,21.8535539027,-900,2100,329.7,0,https://pleiades.stoa.org/places/807935494,
pl-550571,Herakleia/Elateia?,settlement,pin,precise,39.307546,26.689814,-330,640,330.0,0,https://pleiades.stoa.org/places/550571,
pl-550749,Moria,settlement|cemetery|mine-2,pin,precise,39.13257,26.516266,-30,300,330.1,0,https://pleiades.stoa.org/places/550749,
pl-531107,Sybota (islands),archipelago|island,pin,precise,39.4043165,20.221289,-550,2100,330.1,0,https://pleiades.stoa.org/places/531107,
pl-550835,Plagia,settlement,pin,precise,39.001619,26.368424,-330,640,330.2,0,https://pleiades.stoa.org/places/550835,
pl-550713,Malea,settlement,pin,precise,39.14079,26.527493,-550,300,330.3,0,https://pleiades.stoa.org/places/550713,
pl-551156,Roman Aqueduct at Mytilene,aqueduct,wash,related,39.126072,26.5147696,,,330.5,0,https://pleiades.stoa.org/places/551156,
pl-290080326,Roman Aqueduct at Moria,aqueduct,pin,precise,39.126072,26.5147696,-30,2100,330.5,0,https://pleiades.stoa.org/places/290080326,
pl-550501,Chryse (Aeolis),settlement,pin,precise,39.585106,26.928091,-750,640,330.6,0,https://pleiades.stoa.org/places/550501,
pl-531143,Vigla (Acarnania),fortified-settlement|tower-single|ruin|acropolis,pin,precise,38.861849,20.802877,-550,-30,330.7,0,https://pleiades.stoa.org/places/531143,
pl-536133,Sollion,unlocated|settlement,wash,related,38.861849,20.802877,-750,-330,330.7,0,https://pleiades.stoa.org/places/536133,
pl-531152,Xylokastro (Palairos),fort-2,pin,precise,38.7942,20.8968,-550,-30,330.8,0,https://pleiades.stoa.org/places/531152,
pl-550719,Manna,spring|sanctuary,pin,precise,39.051285,26.437616,-550,300,330.9,0,https://pleiades.stoa.org/places/550719,
pl-540927,Makyneia,settlement,pin,precise,38.3556957694,21.72437563,-750,300,331.0,0,https://pleiades.stoa.org/places/540927,
pl-481961,Pirustae,label|people,pin,precise,42.3949179323,19.9775322703,-330,300,331.0,0,https://pleiades.stoa.org/places/481961,
pl-550850,Pyrra Pr.,cape,pin,precise,39.433013,26.816585,-330,2100,331.1,0,https://pleiades.stoa.org/places/550850,
pl-540656,Arakynthos,mountain,pin,precise,38.4577761,21.4827733,1700,2100,331.1,0,https://pleiades.stoa.org/places/540656,
pl-540921,Lysimacheia,church-2|settlement,pin,precise,38.5298331,21.3357032,-750,2099,331.1,0,https://pleiades.stoa.org/places/540921,
pl-530767,Acarnania,region|label,pin,precise,38.6917214544,21.0497979053,-550,640,331.1,0,https://pleiades.stoa.org/places/530767,
pl-530909,Pirgos (Kakavoula),fort-2,pin,precise,38.7985,20.8849,-330,1999,331.2,0,https://pleiades.stoa.org/places/530909,
pl-570555,"Panormos (settlement, port)",settlement|port,pin,precise,38.31667,21.81667,-550,2100,331.3,0,https://pleiades.stoa.org/places/570555,
pl-570556,Panormos (harbor),water-open,wash,related,38.31667,21.81667,-550,-30,331.3,0,https://pleiades.stoa.org/places/570556,
pl-530920,Kassiope,settlement,pin,precise,39.791031,19.922609,-330,2099,331.4,0,https://pleiades.stoa.org/places/530920,
pl-531094,Sauria?,settlement|archaeological-site|acropolis,pin,precise,38.582926,21.229224,-550,-30,331.4,0,https://pleiades.stoa.org/places/531094,
pl-749300429,Kassiopi Castle,castle,pin,precise,39.7918135763,19.9207093134,650,2099,331.5,0,https://pleiades.stoa.org/places/749300429,
pl-531034,Palairos,settlement|archaeological-site,pin,precise,38.8357596355,20.8259142913,-750,300,331.5,0,https://pleiades.stoa.org/places/531034,
pl-207080,Djunis,fort,pin,precise,43.605585,21.539406,300,640,331.5,0,https://pleiades.stoa.org/places/207080,
pl-550646,Killaios? (river),river,pin,precise,39.5830513149,26.9434357784,-330,2100,331.8,0,https://pleiades.stoa.org/places/550646,
pl-541123,Taphiassos (mountain),mountain,pin,precise,38.362506,21.6838695,1700,2100,331.9,0,https://pleiades.stoa.org/places/541123,
pl-550410,Ag. Nikolaos,settlement,pin,precise,39.103268,26.514728,-750,640,332.1,0,https://pleiades.stoa.org/places/550410,
pl-540643,Antirrhion Pr.,cape,pin,precise,38.327,21.7658,1700,2100,332.2,0,https://pleiades.stoa.org/places/540643,
pl-531073,Profitis Elias,sanctuary,pin,precise,38.830726,20.810848,-550,-30,332.8,0,https://pleiades.stoa.org/places/531073,
pl-550436,Ano Latomeia Kourtzi,quarry,pin,precise,39.109674,26.533825,-550,640,332.9,0,https://pleiades.stoa.org/places/550436,
pl-570657,Selemnos? (river),river,pin,precise,38.3067988355,21.7947658491,-30,2100,333.1,0,https://pleiades.stoa.org/places/570657,
pl-550648,Kisthene?,settlement,pin,precise,39.393183,26.813175,-550,-30,333.3,0,https://pleiades.stoa.org/places/550648,
pl-531000,Metropolis? (settlement),settlement|archaeological-site|settlement-modern,pin,precise,38.5533582145,21.2456978402,-750,2100,333.3,0,https://pleiades.stoa.org/places/531000,
pl-531156,Zavitsa,fort,pin,precise,38.690473,21.010763,-550,-30,333.3,0,https://pleiades.stoa.org/places/531156,
pl-550667,Koryphas,settlement,pin,precise,39.355929,26.782977,-330,640,333.4,0,https://pleiades.stoa.org/places/550667,
pl-550763,Mytilene,settlement,pin,precise,39.110475,26.547048,-750,2099,333.7,0,https://pleiades.stoa.org/places/550763,
pl-554823496,Barnako,fort-2,pin,precise,38.7092949902,20.9715769687,640,2099,333.8,0,https://pleiades.stoa.org/places/554823496,
pl-530857,Elaos?,settlement,pin,precise,38.508689,21.321397,-330,-30,333.8,0,https://pleiades.stoa.org/places/530857,
pl-533787,Mytikas Valley Dam,dam,pin,precise,38.710936,20.969995,-550,-30,333.8,0,https://pleiades.stoa.org/places/533787,
pl-570646,Rhion Pr.,cape,pin,precise,38.3064040013,21.7769420925,-750,2100,333.9,0,https://pleiades.stoa.org/places/570646,
pl-550576,Hiera,settlement,pin,precise,39.05495,26.489422,-550,300,334.0,0,https://pleiades.stoa.org/places/550576,
pl-531067,Pogonia,settlement,pin,precise,38.79288,20.840221,-550,-30,334.2,0,https://pleiades.stoa.org/places/531067,
pl-118337620,Commercial Stoa of Mytilene,stoa,pin,precise,39.1119528187,26.5558640989,-330,2100,334.2,0,https://pleiades.stoa.org/places/118337620,
pl-530850,Duo Ekklesies,fort,pin,precise,38.523404,21.280018,-550,640,334.4,0,https://pleiades.stoa.org/places/530850,
pl-530961,Koronta,settlement,pin,precise,38.5893223878,21.1599744212,-750,-30,334.4,0,https://pleiades.stoa.org/places/530961,
pl-550836,Plakos (mountain),mountain|label,pin,precise,39.6218360865,27.0094470945,-750,300,334.7,0,https://pleiades.stoa.org/places/550836,
pl-530926,Kastri (Xiromero),fort-2,pin,precise,38.6730737639,21.0122333961,-550,-30,334.7,0,https://pleiades.stoa.org/places/530926,
pl-540829,(Hypo)Chalkis,settlement,pin,precise,38.354052,21.6313226,-750,2100,334.8,0,https://pleiades.stoa.org/places/540829,
pl-627098676,Alyzeia Fortifications,tower-defensive|city-wall,pin,precise,38.7109163288,20.9521507833,,,334.8,0,https://pleiades.stoa.org/places/627098676,
pl-541079,Pylene?,settlement,pin,precise,38.464548,21.381502,-330,300,335.1,0,https://pleiades.stoa.org/places/541079,
pl-530793,Alyz(e)ia,settlement|settlement-modern,pin,precise,38.708913276,20.947709237,-550,2099,335.2,0,https://pleiades.stoa.org/places/530793,
pl-207006,‘Cametas’,station,pin,precise,43.65977,21.57156,-30,640,335.5,0,https://pleiades.stoa.org/places/207006,
pl-540708,Chalkis (mountain),mountain,pin,precise,38.362506,21.5925199,1700,2100,335.6,0,https://pleiades.stoa.org/places/540708,
pl-550821,Phara,settlement,pin,precise,39.069898,26.533442,-330,300,335.8,0,https://pleiades.stoa.org/places/550821,
pl-550403,Adramyttium,settlement|archaeological-site,pin,precise,39.4986400291,26.9360975594,-750,2099,336.0,0,https://pleiades.stoa.org/places/550403,
pl-531103,Sterna,settlement,pin,precise,38.806089,20.790602,-750,-30,336.0,0,https://pleiades.stoa.org/places/531103,
pl-216888,Mogilets,villa,pin,precise,43.021998,26.523676,-30,300,336.1,0,https://pleiades.stoa.org/places/216888,
pl-530955,Kokkino Stephani,fort,pin,precise,38.797105,20.797502,-550,-30,336.3,0,https://pleiades.stoa.org/places/530955,
pl-459238841,"Temple of ""Artemis Epikrateia""",temple-2,pin,precise,38.6623893884,20.9968767532,-550,1999,336.5,0,https://pleiades.stoa.org/places/459238841,
pl-550919,Thebe,settlement,pin,precise,39.597431,27.020171,-750,300,336.8,0,https://pleiades.stoa.org/places/550919,
pl-550920,Thebes Pedion,plain,wash,related,39.597431,27.020171,-550,300,336.8,0,https://pleiades.stoa.org/places/550920,
pl-550735,Metaon?,settlement,pin,precise,38.984588,26.452732,-750,-330,336.9,0,https://pleiades.stoa.org/places/550735,
pl-550886,Skala ton Loutron,fort,pin,precise,39.049239,26.52873,-550,640,337.0,0,https://pleiades.stoa.org/places/550886,
pl-540802,Halikyrna,settlement,pin,precise,38.387478,21.502502,-750,1999,337.0,0,https://pleiades.stoa.org/places/540802,
pl-550742,Miletos?,settlement,pin,precise,39.528399,26.974176,-550,300,337.1,0,https://pleiades.stoa.org/places/550742,
pl-540699,Calydon,settlement,pin,precise,38.372926,21.5331825,-750,640,337.1,0,https://pleiades.stoa.org/places/540699,
pl-530842,Dioryktos?,settlement,pin,precise,38.820961,20.748123,-550,640,337.3,0,https://pleiades.stoa.org/places/530842,
pl-530907,Ithoria,settlement,pin,precise,38.4884872,21.2875175,-550,2100,337.3,0,https://pleiades.stoa.org/places/530907,
pl-244463746,Artemis Laphria Sanctuary (Kalydon),sanctuary,pin,precise,38.3720681045,21.5298674766,-900,300,337.3,0,https://pleiades.stoa.org/places/244463746,
pl-530781,Ag. Sophia (Mytikas),church-2|archaeological-site,pin,precise,38.6753306692,20.9604066364,300,640,337.4,0,https://pleiades.stoa.org/places/530781,
pl-530977,Leukimma Pr.,cape|lighthouse,pin,precise,39.45922215,20.071415,-550,2100,337.7,0,https://pleiades.stoa.org/places/530977,
pl-817324525,Ayio Gala,cave,pin,precise,38.5622661,25.8602182,-10000,2100,337.8,0,https://pleiades.stoa.org/places/817324525,
pl-550615,Kanaites (river),river,wash,rough,39.25,26.75,-30,300,337.9,1,https://pleiades.stoa.org/places/550615,
pl-550618,Kane/Autokane,water-open,wash,rough,39.25,26.75,-750,2099,337.9,1,https://pleiades.stoa.org/places/550618,
pl-550715,Malia (promontory),cape,wash,rough,39.25,26.75,1700,2100,337.9,1,https://pleiades.stoa.org/places/550715,
pl-550716,Maloeis Sinus,water-open,wash,rough,39.25,26.75,,,337.9,1,https://pleiades.stoa.org/places/550716,
pl-530924,Kastellaki,fort,pin,precise,38.649517,20.990852,-550,-30,337.9,0,https://pleiades.stoa.org/places/530924,
pl-963101095,Metalli Dardanici,mine,pin,precise,43.291311,20.799042,-30,640,338.3,0,https://pleiades.stoa.org/places/963101095,
pl-216846,Iatrus,fort-2|fort,pin,precise,43.6288905,25.5740725,-30,640,338.4,0,https://pleiades.stoa.org/places/216846,
pl-550727,Melaina Pr.,cape,pin,precise,38.5399268,25.8310024,1700,2100,338.4,0,https://pleiades.stoa.org/places/550727,
pl-540961,Nea Pleuron,settlement,pin,precise,38.4152221307,21.4093828688,-750,640,338.5,0,https://pleiades.stoa.org/places/540961,
pl-531078,Ptychia (island),island,pin,precise,39.6412214351,19.9238881076,-550,2100,338.7,0,https://pleiades.stoa.org/places/531078,
pl-530892,Hieros Limen Herakleous,anchorage|bay,pin,precise,38.671413,20.933387,-10000,1999,339.2,0,https://pleiades.stoa.org/places/530892,
