key,place,form,script,searchable,caution,names_n_places
pl-541078,Sanctuary of Ptoan Apollo,Απολλωνος Πτωου το ιερον,greek,yes,,1
pl-541078,Sanctuary of Ptoan Apollo,Ἀπόλλωνός Πτώου τὸ ἱερόν,greek,yes,,1
pl-658982769,Sanctuary of Themis,Sanctuary of Themis,latin,yes,,1
pl-658982769,Sanctuary of Themis,Themidos naos,latin,yes,,1
pl-658982769,Sanctuary of Themis,Θέμιδος ναός,greek,yes,,1
pl-658982769,Sanctuary of Themis,Θεμιδος ναος,greek,yes,,1
pl-526009671,Sanctuary of Zeus Aphesios (Megarid),Dios Aphesiou naos,latin,yes,,1
pl-526009671,Sanctuary of Zeus Aphesios (Megarid),Diós Aphesíou naós,latin,yes,,1
pl-526009671,Sanctuary of Zeus Aphesios (Megarid),Sanctuary of Zeus Aphesios (Megarid),latin,yes,,1
pl-526009671,Sanctuary of Zeus Aphesios (Megarid),Διος Αφεσιου ναος,greek,yes,,1
pl-526009671,Sanctuary of Zeus Aphesios (Megarid),Διός Ἀφεσίου ναός,greek,yes,,1
pl-570764,Sanctuary of Zeus Lykaios,Sanctuary of Zeus Lykaios,latin,yes,,1
pl-570764,Sanctuary of Zeus Lykaios,T.,latin,,names 43 places in this box,43
pl-570764,Sanctuary of Zeus Lykaios,Zeus Lykaios,latin,yes,,1
pl-570764,Sanctuary of Zeus Lykaios,"Zeus Lykaios, T.",latin,yes,,1
pl-982681751,Sanctuary of the Dioscouri at Athens,Anakeion,latin,yes,,1
pl-982681751,Sanctuary of the Dioscouri at Athens,Sanctuary of the Dioscouri at Athens,latin,yes,,1
pl-982681751,Sanctuary of the Dioscouri at Athens,Ανακειον,greek,yes,,1
pl-982681751,Sanctuary of the Dioscouri at Athens,Ἀνάκειον,greek,yes,,1
pl-887311735,Sanctuary of the Egyptian gods (Nea Makri),Sanctuary of the Egyptian gods (Nea Makri),latin,yes,,1
pl-540951,Sanctuary of the Muses,Musae Heliconiae,latin,yes,,1
pl-540951,Sanctuary of the Muses,Sanctuary of the Muses,latin,yes,,1
pl-540951,Sanctuary of the Muses,T.,latin,,names 43 places in this box,43
pl-407584240,Sanctuary of the People and Graces,Sanctuary of Demos and the Charites,latin,yes,,1
pl-407584240,Sanctuary of the People and Graces,Sanctuary of the People and Graces,latin,yes,,1
pl-407584240,Sanctuary of the People and Graces,to temenos tou Demou kai ton Chariton,latin,yes,,1
pl-407584240,Sanctuary of the People and Graces,tò témenos toû Dḗmou kaì tōn Charítōn,latin,yes,,1
pl-407584240,Sanctuary of the People and Graces,το τεμενος του Δημου και των Χαριτων,greek,yes,,1
pl-407584240,Sanctuary of the People and Graces,τὸ τέμενος τοῦ Δήμου καὶ τῶν Χαρίτων,greek,yes,,1
pl-267762471,Sarakenos Cave,Sarakenos Cave,latin,yes,,1
pl-267762471,Sarakenos Cave,Sarakinos Cave,latin,yes,,1
pl-732220285,Sarapieion A,Sarapieion A,latin,yes,,1
pl-732220284,Sarapieion C at Delos,Sarapieion C at Delos,latin,yes,,1
pl-570654,Saronicus Sinus,Salaminiakos Kolpos,latin,yes,,1
pl-570654,Saronicus Sinus,Saronic Gulf,latin,yes,,1
pl-570654,Saronicus Sinus,Saronicus Sinus,latin,yes,,1
pl-570654,Saronicus Sinus,Saronikos kolpos,latin,yes,,1
pl-570654,Saronicus Sinus,Saronikós kólpos,latin,yes,,1
pl-570654,Saronicus Sinus,sinus Saronicus,latin,yes,,1
pl-570654,Saronicus Sinus,Σαλαμινιακος κολπος,greek,yes,,1
pl-570654,Saronicus Sinus,Σαλαμινιακὸς κόλπος,greek,yes,,1
pl-570654,Saronicus Sinus,Σαρωνικος κολπος,greek,yes,,1
pl-570654,Saronicus Sinus,Σαρωνικός κόλπος,greek,yes,,1
pl-541089,Scandira (island),Scandira,latin,yes,,1
pl-541089,Scandira (island),Scandira (island),latin,yes,,1
pl-541090,Schedia?,Schedia,latin,yes,,1
pl-541090,Schedia?,Schedia?,latin,yes,,1
pl-599928,Schinoussa (island),Schinoussa,latin,yes,,1
pl-599928,Schinoussa (island),Schinoussa (island),latin,yes,,1
pl-570656,Schoino(u)s,Schoino(u)s,latin,yes,,1
pl-570656,Schoino(u)s,Schoinos,latin,,names 2 places in this box,2
pl-570656,Schoino(u)s,Schoinous,latin,yes,,1
pl-541091,Schoinos,Schoinos,latin,,names 2 places in this box,2
pl-541093,Scyrus (island),Scyrus,latin,yes,,1
pl-541093,Scyrus (island),Scyrus (island),latin,yes,,1
pl-580103,Selenia,Selenia,latin,yes,,1
pl-570660,Selinous,Selinous,latin,,names 3 places in this box,3
pl-541094,Selinous,Selinous,latin,,names 3 places in this box,3
pl-570661,Selinous (river),Selinous,latin,,names 3 places in this box,3
pl-570661,Selinous (river),Selinous (river),latin,yes,,1
pl-570661,Selinous (river),Σελινους,greek,yes,,1
pl-570661,Selinous (river),Σελινοῦς,greek,yes,,1
pl-570662,Sellasia,Sellasia,latin,yes,,1
pl-570662,Sellasia,Σελλασία,greek,yes,,1
pl-570662,Sellasia,Σελλασια,greek,yes,,1
pl-570664,Selleis? (river),Selleis,latin,yes,,1
pl-570664,Selleis? (river),Selleis? (river),latin,yes,,1
pl-570664,Selleis? (river),Σελλήεις,greek,yes,,1
pl-570664,Selleis? (river),Σελληεις,greek,yes,,1
pl-580104,Semachidai?,Semachidai,latin,yes,,1
pl-580104,Semachidai?,Semachidai?,latin,yes,,1
pl-580104,Semachidai?,Sēmachídai,latin,yes,,1
pl-580104,Semachidai?,Σημαχίδαι,greek,yes,,1
pl-580104,Semachidai?,Σημαχιδαι,greek,yes,,1
pl-59196349,Serapieion B at Delos,Serapieion B at Delos,latin,yes,,1
pl-541098,"Serapis, T.",Serapis,latin,yes,,1
pl-541098,"Serapis, T.","Serapis, T.",latin,yes,,1
pl-541098,"Serapis, T.",T.,latin,,names 43 places in this box,43
pl-590044,Seriphos (island),Nisos Serifos,latin,yes,,1
pl-590044,Seriphos (island),Nísos Sérifos,latin,yes,,1
pl-590044,Seriphos (island),Seriphos,latin,,names 2 places in this box,2
pl-590044,Seriphos (island),Seriphos (island),latin,yes,,1
pl-590044,Seriphos (island),Seriphus,latin,yes,,1
pl-590044,Seriphos (island),Sériphos,latin,yes,,1
pl-590044,Seriphos (island),Νήσος Σέριφος,greek,yes,,1
pl-590044,Seriphos (island),Νησος Σεριφος,greek,yes,,1
pl-590044,Seriphos (island),Σέριφος,greek,yes,,1
pl-590044,Seriphos (island),Σεριφος,greek,yes,,1
pl-590043,Seriphos (settlement),Seriphos,latin,,names 2 places in this box,2
pl-590043,Seriphos (settlement),Seriphos (settlement),latin,yes,,1
pl-937883502,Sesklo,Sesklo,latin,yes,,1
pl-546484819,Shrine of Dionysos,Dionysos Schrein,latin,yes,,1
pl-546484819,Shrine of Dionysos,Shrine of Dionysos,latin,yes,,1
pl-570668,Sicyon/Demetrias,Aigialeia,latin,yes,,1
pl-570668,Sicyon/Demetrias,Demetrias,latin,,names 2 places in this box,2
pl-570668,Sicyon/Demetrias,Mekora,latin,yes,,1
pl-570668,Sicyon/Demetrias,Sicyon,latin,yes,,1
pl-570668,Sicyon/Demetrias,Sicyon/Demetrias,latin,yes,,1
pl-570668,Sicyon/Demetrias,Vasiliko,latin,yes,,1
pl-541099,Side,Side,latin,,too short to search,1
pl-570670,Sidero,Sidero,latin,yes,,1
pl-570671,Sidous,Sidous,latin,yes,,1
pl-570671,Sidous,Sousaki,latin,yes,,1
pl-541100,Sigditsa,Sigditsa,latin,yes,,1
pl-585959,Sikelia hill,Sikelia,latin,yes,,1
pl-585959,Sikelia hill,Sikelia hill,latin,yes,,1
pl-585959,Sikelia hill,Σικελία,greek,yes,,1
pl-585959,Sikelia hill,Σικελια,greek,yes,,1
pl-590047,Sikinos (island),Sikinos,latin,,names 2 places in this box,2
pl-590047,Sikinos (island),Sikinos (island),latin,yes,,1
pl-590047,Sikinos (island),Σίκινος,greek,yes,,1
pl-590047,Sikinos (island),Σικινος,greek,yes,,1
pl-590046,Sikinos (settlement),Agia Marina,latin,,names 2 places in this box,2
pl-590046,Sikinos (settlement),Hagia Marina,latin,yes,,1
pl-590046,Sikinos (settlement),Sikinos,latin,,names 2 places in this box,2
pl-590046,Sikinos (settlement),Sikinos (settlement),latin,yes,,1
pl-590046,Sikinos (settlement),Αγία Μαρίνα,greek,,names 2 places in this box,2
pl-590046,Sikinos (settlement),Αγια Μαρινα,greek,,names 2 places in this box,2
pl-503211161,Silver Mine at Thorikos,Silver Mine at Thorikos,latin,yes,,1
pl-541101,Sindouka,Sindouka,latin,yes,,1
pl-541102,Siphai/Tipha,Siphai,latin,yes,,1
pl-541102,Siphai/Tipha,Siphai/Tipha,latin,yes,,1
pl-541102,Siphai/Tipha,Tipha,latin,yes,,1
pl-541102,Siphai/Tipha,Σιφαι,greek,yes,,1
pl-541102,Siphai/Tipha,Σῖφαι,greek,yes,,1
pl-541102,Siphai/Tipha,Τίφα,greek,,too short to search,1
pl-541102,Siphai/Tipha,Τιφα,greek,,too short to search,1
pl-590049,Siphnos (island),Acis,latin,,too short to search,1
pl-590049,Siphnos (island),Meropia,latin,yes,,1
pl-590049,Siphnos (island),Meropía,latin,yes,,1
pl-590049,Siphnos (island),Nisi Sifnos,latin,yes,,1
pl-590049,Siphnos (island),Nisí Sífnos,latin,yes,,1
pl-590049,Siphnos (island),Siphnos,latin,,names 3 places in this box,3
pl-590049,Siphnos (island),Siphnos (island),latin,yes,,1
pl-590049,Siphnos (island),Siphnos Ins.,latin,yes,,1
pl-590049,Siphnos (island),Siphnos Insula,latin,yes,,1
pl-590049,Siphnos (island),Siphnus,latin,yes,,1
pl-590049,Siphnos (island),Síphnos,latin,yes,,1
pl-590049,Siphnos (island),Σίφνος,greek,,names 2 places in this box,2
pl-590049,Siphnos (island),Σιφνος,greek,,names 2 places in this box,2
pl-590048,Siphnos (settlement),Kastro,latin,yes,,1
pl-590048,Siphnos (settlement),Kastron,latin,yes,,1
pl-590048,Siphnos (settlement),Kástro,latin,yes,,1
pl-590048,Siphnos (settlement),Kástron,latin,yes,,1
pl-590048,Siphnos (settlement),Siphnos,latin,,names 3 places in this box,3
pl-590048,Siphnos (settlement),Siphnos (settlement),latin,yes,,1
pl-590048,Siphnos (settlement),Κάστρο,greek,yes,,1
pl-590048,Siphnos (settlement),Καστρο,greek,yes,,1
pl-590048,Siphnos (settlement),Σίφνος,greek,,names 2 places in this box,2
pl-590048,Siphnos (settlement),Σιφνος,greek,,names 2 places in this box,2
pl-582865,Skambonidai,Skambonidai,latin,yes,,1
pl-582865,Skambonidai,Skambōnídai,latin,yes,,1
pl-582865,Skambonidai,Σκαμβωνίδαι,greek,yes,,1
pl-582865,Skambonidai,Σκαμβωνιδαι,greek,yes,,1
pl-309176138,Skarkos Hill,Skarkos Hill,latin,yes,,1
pl-541103,Skarpheia,Scarpias,latin,yes,,1
pl-541103,Skarpheia,Skarpheia,latin,yes,,1
pl-541103,Skarpheia,Σκάρφεια,greek,yes,,1
pl-541103,Skarpheia,Σκαρφεια,greek,yes,,1
pl-541104,Skiathos (settlement),Skiathos,latin,,names 2 places in this box,2
pl-541104,Skiathos (settlement),Skiathos (settlement),latin,yes,,1
pl-541092,Skiathos/Sciathus (island),Sciathus,latin,yes,,1
pl-541092,Skiathos/Sciathus (island),Skiathos,latin,,names 2 places in this box,2
pl-541092,Skiathos/Sciathus (island),Skiathos/Sciathus (island),latin,yes,,1
pl-541092,Skiathos/Sciathus (island),Skíathos,latin,yes,,1
pl-541092,Skiathos/Sciathus (island),Σκίαθος,greek,yes,,1
pl-541092,Skiathos/Sciathus (island),Σκιαθος,greek,yes,,1
pl-570675,Skiritis,Skiritis,latin,yes,,1
pl-541106,Skolos,Skolos,latin,yes,,1
pl-541106,Skolos,Σκωλος,greek,yes,,1
pl-541106,Skolos,Σκῶλος,greek,yes,,1
pl-570678,Skotitas,Skotina,latin,yes,,1
pl-570678,Skotitas,Skotitas,latin,yes,,1
pl-541107,Skotoussa (Thessaly),Skotossaios,latin,yes,,1
pl-541107,Skotoussa (Thessaly),Skotoussa,latin,yes,,1
pl-541107,Skotoussa (Thessaly),Skotoussa (Thessaly),latin,yes,,1
pl-541107,Skotoussa (Thessaly),Σκοτοσσαιος,greek,yes,,1
pl-541107,Skotoussa (Thessaly),Σκοτοσσαῖος,greek,yes,,1
pl-541107,Skotoussa (Thessaly),Σκοτουσσα,greek,yes,,1
pl-541107,Skotoussa (Thessaly),Σκοτούσσα,greek,yes,,1
pl-570679,Skyllaion (promontory),Akra Spathi,latin,yes,,1
pl-570679,Skyllaion (promontory),Cape Spathi,latin,yes,,1
pl-570679,Skyllaion (promontory),Skyllaion (promontory),latin,yes,,1
pl-570679,Skyllaion (promontory),Skyllaion Pr.,latin,yes,,1
pl-570679,Skyllaion (promontory),akra Skyllaion,latin,yes,,1
pl-570679,Skyllaion (promontory),Ákra Spathí,latin,yes,,1
pl-570679,Skyllaion (promontory),Άκρα Σπαθί,greek,yes,,1
pl-570679,Skyllaion (promontory),Ακρα Σπαθι,greek,yes,,1
pl-570679,Skyllaion (promontory),ακρα Σκυλλαιον,greek,yes,,1
pl-570679,Skyllaion (promontory),ἄκρα Σκυλλαῖον,greek,yes,,1
pl-486617494,Skyphoi sanctuary,Skyphoi sanctuary,latin,yes,,1
pl-541108,Skyros (settlement),Skyros,latin,yes,,1
pl-541108,Skyros (settlement),Skyros (settlement),latin,yes,,1
pl-541108,Skyros (settlement),Σκυρος,greek,yes,,1
pl-541108,Skyros (settlement),Σκῦρος,greek,yes,,1
pl-570680,Smenos (river),Smenos,latin,yes,,1
pl-570680,Smenos (river),Smenos (river),latin,yes,,1
pl-570681,Soleta,Soleta,latin,yes,,1
pl-570682,Solygeia,Solygeia,latin,yes,,1
pl-580106,Soros,Soros,latin,yes,,1
pl-580106,Soros,taphos Athenaion,latin,yes,,1
pl-580106,Soros,τάφος Ἀθηναίων,greek,yes,,1
pl-580106,Soros,ταφος Αθηναιων,greek,yes,,1
pl-541109,Sosthenis?,Sosthenis,latin,yes,,1
pl-541109,Sosthenis?,Sosthenis?,latin,yes,,1
pl-580108,Sounion (Attica: cape),Akra Sounio,latin,yes,,1
pl-580108,Sounion (Attica: cape),Akrotirio Sounio,latin,yes,,1
pl-580108,Sounion (Attica: cape),Akrotírio Soúnio,latin,yes,,1
pl-580108,Sounion (Attica: cape),Cape Colonna,latin,yes,,1
pl-580108,Sounion (Attica: cape),Colonna (Cape),latin,yes,,1
pl-580108,Sounion (Attica: cape),Kavo Kolones,latin,yes,,1
pl-580108,Sounion (Attica: cape),Kolonnes,latin,yes,,1
pl-580108,Sounion (Attica: cape),Kávo Kolónes,latin,yes,,1
pl-580108,Sounion (Attica: cape),Sounion (Attica: cape),latin,yes,,1
pl-580108,Sounion (Attica: cape),Sounion Pr.,latin,,names 3 places in this box,3
pl-580108,Sounion (Attica: cape),Sounion akron,latin,,names 2 places in this box,2
pl-580108,Sounion (Attica: cape),Ákra Soúnio,latin,yes,,1
pl-580108,Sounion (Attica: cape),Άκρα Σούνιο,greek,yes,,1
pl-580108,Sounion (Attica: cape),Ακρα Σουνιο,greek,yes,,1
pl-580108,Sounion (Attica: cape),Ακρωτήριο Σούνιο,greek,yes,,1
pl-580108,Sounion (Attica: cape),Ακρωτηριο Σουνιο,greek,yes,,1
pl-580108,Sounion (Attica: cape),Σουνιον ακρον,greek,,names 2 places in this box,2
pl-580108,Sounion (Attica: cape),Σούνιον ἄκρον,greek,,names 2 places in this box,2
pl-580107,Sounion (Attica: settlement and deme),Sounion,latin,,names 2 places in this box,2
pl-580107,Sounion (Attica: settlement and deme),Sounion (Attica: settlement and deme),latin,yes,,1
pl-580107,Sounion (Attica: settlement and deme),Σουνιον,greek,,names 2 places in this box,2
pl-580107,Sounion (Attica: settlement and deme),Σούνιον,greek,,names 2 places in this box,2
pl-599943,Sounion (Paros),Sounion (Paros),latin,yes,,1
pl-599943,Sounion (Paros),Sounion Pr.,latin,,names 3 places in this box,3
pl-599943,Sounion (Paros),Sounion akron,latin,,names 2 places in this box,2
pl-599943,Sounion (Paros),Σουνιον ακρον,greek,,names 2 places in this box,2
pl-599943,Sounion (Paros),Σούνιον ἄκρον,greek,,names 2 places in this box,2
pl-590057,Sounion? (Siphnos),Akra Filippos,latin,yes,,1
pl-590057,Sounion? (Siphnos),Akra Philippos,latin,yes,,1
pl-590057,Sounion? (Siphnos),Philippos (akra),latin,yes,,1
pl-590057,Sounion? (Siphnos),Sounion,latin,,names 2 places in this box,2
pl-590057,Sounion? (Siphnos),Sounion Pr.,latin,,names 3 places in this box,3
pl-590057,Sounion? (Siphnos),Sounion? (Siphnos),latin,yes,,1
pl-590057,Sounion? (Siphnos),Ákra Fílippos,latin,yes,,1
pl-590057,Sounion? (Siphnos),Άκρα Φίλιππος,greek,yes,,1
pl-590057,Sounion? (Siphnos),Ακρα Φιλιππος,greek,yes,,1
pl-590057,Sounion? (Siphnos),Σουνιον,greek,,names 2 places in this box,2
pl-590057,Sounion? (Siphnos),Σούνιον,greek,,names 2 places in this box,2
pl-567540780,South Slope Spring,South Slope Spring,latin,yes,,1
pl-710563473,South Square,South Square,latin,yes,,1
pl-730466010,South Stoa I,South Stoa I,latin,yes,,1
pl-792574637,South Stoa II,South Stoa II,latin,yes,,1
pl-885470680,Southeast Stoa,Southeast Stoa,latin,yes,,1
pl-124501558,Southeast fountain house,Enneakrounos,latin,,names 2 places in this box,2
pl-124501558,Southeast fountain house,Enneákrounos,latin,,names 2 places in this box,2
pl-124501558,Southeast fountain house,Southeast fountain house,latin,yes,,1
pl-124501558,Southeast fountain house,Sudostliches Brunnenhaus,latin,yes,,1
pl-124501558,Southeast fountain house,Südöstliches Brunnenhaus,latin,yes,,1
pl-124501558,Southeast fountain house,Εννεακρουνος,greek,,names 2 places in this box,2
pl-124501558,Southeast fountain house,Ἐννεάκρουνος,greek,,names 2 places in this box,2
pl-34983805,Southeast temple of the Athenian Agora,Southeast Temple,latin,yes,,1
pl-34983805,Southeast temple of the Athenian Agora,Southeast temple of the Athenian Agora,latin,yes,,1
pl-162463494,Southwest Temple in the Agora of Athens,Southwest Temple,latin,yes,,1
pl-162463494,Southwest Temple in the Agora of Athens,Southwest Temple in the Agora of Athens,latin,yes,,1
pl-935991896,Southwest fountain house,Southwest fountain house,latin,yes,,1
pl-541110,Spalauthra,Spalauthra,latin,yes,,1
pl-570685,Sparta,Lacedemone,latin,yes,,1
pl-570685,Sparta,Sparta,latin,yes,famous name — confirm the referent,1
pl-570685,Sparta,Sparti,latin,yes,,1
pl-570685,Sparta,Σπάρτη,greek,yes,,1
pl-570685,Sparta,Σπαρτη,greek,yes,,1
pl-541111,Spercheiai,Spercheiai,latin,yes,,1
pl-541112,Spercheios,Alemanna,latin,yes,,1
pl-541112,Spercheios,Ellada,latin,,names 2 places in this box,2
pl-541112,Spercheios,Elladha,latin,yes,,1
pl-541112,Spercheios,Elládha,latin,yes,,1
pl-541112,Spercheios,Hellada,latin,yes,,1
pl-541112,Spercheios,Spercheios,latin,yes,,1
pl-541112,Spercheios,Αλεμαννα,greek,yes,,1
pl-541112,Spercheios,Ελλαδα,greek,,names 2 places in this box,2
pl-541112,Spercheios,Σπερχειος,greek,yes,,1
pl-541112,Spercheios,Σπερχειός,greek,yes,,1
pl-541112,Spercheios,Ἀλεμάννα,greek,yes,,1
pl-541112,Spercheios,Ἑλλάδα,greek,yes,,1
pl-585963,Sphendale,Sphendale,latin,yes,,1
pl-585963,Sphendale,Σφενδάλη,greek,yes,,1
pl-585963,Sphendale,Σφενδαλη,greek,yes,,1
pl-580109,Sphettos,Sphettos,latin,yes,,1
pl-580109,Sphettos,Sphēttós,latin,yes,,1
pl-580109,Sphettos,Σφηττος,greek,yes,,1
pl-580109,Sphettos,Σφηττός,greek,yes,,1
pl-570688,Spiraion (promuntory),Piraeon,latin,yes,,1
pl-570688,Spiraion (promuntory),Spiraion (promuntory),latin,yes,,1
pl-570688,Spiraion (promuntory),Spiraion Pr.,latin,yes,,1
pl-570688,Spiraion (promuntory),Stiri,latin,yes,,1
pl-599944,Sporades (archipelago),Sporades,latin,yes,,1
pl-599944,Sporades (archipelago),Sporades (archipelago),latin,yes,,1
pl-230617790,Spring at Amphiareion,Spring at Amphiareion,latin,yes,,1
pl-841476129,Square Peristyle,Square Peristyle,latin,yes,,1
pl-570689,Sta Glastria,Sta Glastria,latin,yes,,1
pl-695542935,Stadium at Epidaurus,Stadium at Epidaurus,latin,yes,,1
pl-301013826,Stadium at Nemea,Stadium at Nemea,latin,yes,,1
pl-210745099,Stadium of Delos,Stadium of Delos,latin,yes,,1
pl-333036426,Stadium of Delphi,Stadium of Delphi,latin,yes,,1
pl-278785543,Stadium-Gymnasium Complex at Messene,Stadium-Gymnasium Complex at Messene,latin,yes,,1
pl-999238742,Statues of Harmodios and Aristogeiton,Harmodios kai Aristogeiton,latin,yes,,1
pl-999238742,Statues of Harmodios and Aristogeiton,Harmódios kaì Aristogeítōn,latin,yes,,1
pl-999238742,Statues of Harmodios and Aristogeiton,Statues of Harmodios and Aristogeiton,latin,yes,,1
pl-999238742,Statues of Harmodios and Aristogeiton,Αρμοδιος και Αριστογειτων,greek,yes,,1
pl-999238742,Statues of Harmodios and Aristogeiton,Ἁρμόδιος καὶ Ἀριστογείτων,greek,yes,,1
pl-580110,Steiria,Steiria,latin,yes,,1
pl-580110,Steiria,Στειρια,greek,yes,,1
pl-580110,Steiria,Στειριὰ,greek,yes,,1
pl-507121565,Stelida,Stelida,latin,yes,,1
pl-570690,Stenykleros (plain),Stenykleros,latin,yes,,1
pl-570690,Stenykleros (plain),Stenykleros (plain),latin,yes,,1
pl-541114,Stephon?,Stephon,latin,yes,,1
pl-541114,Stephon?,Stephon?,latin,yes,,1
pl-541113,Stiris/Steiris,Steirioi,latin,yes,,1
pl-541113,Stiris/Steiris,Steiris,latin,yes,,1
pl-541113,Stiris/Steiris,Stiris,latin,yes,,1
pl-541113,Stiris/Steiris,Stiris/Steiris,latin,yes,,1
pl-541113,Stiris/Steiris,Stirís,latin,yes,,1
pl-541113,Stiris/Steiris,Stîris,latin,yes,,1
pl-541113,Stiris/Steiris,Στειριοι,greek,yes,,1
pl-541113,Stiris/Steiris,Στιρίς,greek,yes,,1
pl-541113,Stiris/Steiris,Στιρις,greek,yes,,1
pl-541113,Stiris/Steiris,Στῖρις,greek,yes,,1
pl-143098101,Stoa Poikile,Painted Stoa,latin,yes,,1
pl-143098101,Stoa Poikile,Peisianakteios stoa,latin,yes,,1
pl-143098101,Stoa Poikile,Peisianákteios stoá,latin,yes,,1
pl-143098101,Stoa Poikile,Poecile porticus,latin,yes,,1
pl-143098101,Stoa Poikile,Stoa Poikile,latin,yes,,1
pl-143098101,Stoa Poikile,he poikile stoa,latin,yes,,1
pl-143098101,Stoa Poikile,hē poikíle stoá,latin,yes,,1
pl-143098101,Stoa Poikile,Πεισιανάκτειος στοά,greek,yes,,1
pl-143098101,Stoa Poikile,Πεισιανακτειος στοα,greek,yes,,1
pl-143098101,Stoa Poikile,η ποικιλη στοα,greek,yes,,1
pl-143098101,Stoa Poikile,ἡ ποικίλη στοά,greek,yes,,1
pl-840019989,Stoa at Brauron,Stoa at Brauron,latin,yes,,1
pl-424010351,Stoa in the sanctuary of Zeus Lykaios,Stoa in the sanctuary of Zeus Lykaios,latin,yes,,1
pl-759679649,Stoa of Attalos,Stoa of Attalos,latin,yes,,1
pl-759679649,Stoa of Attalos,Stoa of Attalus,latin,yes,,1
pl-759679649,Stoa of Attalos,stoa,latin,,too short to search,1
pl-759679649,Stoa of Attalos,στοά,greek,,too short to search,1
pl-759679649,Stoa of Attalos,στοα,greek,,too short to search,1
pl-3347126,Stoa of Eumenes,Stoa of Eumenes,latin,yes,,1
pl-3347126,Stoa of Eumenes,porticus Eumenicae,latin,yes,,1
pl-649966334,Stoa of Zeus (Eleutherios),Stoa of Zeus (Eleutherios),latin,yes,,1
pl-649966334,Stoa of Zeus (Eleutherios),stoa tou Eleutheriou Dios,latin,yes,,1
pl-649966334,Stoa of Zeus (Eleutherios),stoà toû Eleutheríou Diòs,latin,yes,,1
pl-649966334,Stoa of Zeus (Eleutherios),στοα του Ελευθεριου Διος,greek,yes,,1
pl-649966334,Stoa of Zeus (Eleutherios),στοὰ τοῦ Ἐλευθερίου Διὸς,greek,yes,,1
pl-570692,Stoloi,Stoloi,latin,yes,,1
pl-613118646,Street to the Roman Agora,Pikilis,latin,yes,,1
pl-613118646,Street to the Roman Agora,Poikiles,latin,yes,,1
pl-613118646,Street to the Roman Agora,Poikilēs,latin,yes,,1
pl-613118646,Street to the Roman Agora,Street to the Roman Agora,latin,yes,,1
pl-613118646,Street to the Roman Agora,he plateia,latin,yes,,1
pl-613118646,Street to the Roman Agora,hē plateîa,latin,yes,,1
pl-613118646,Street to the Roman Agora,Ποικίλης,greek,yes,,1
pl-613118646,Street to the Roman Agora,Ποικιλης,greek,yes,,1
pl-613118646,Street to the Roman Agora,η πλατεια,greek,yes,,1
pl-613118646,Street to the Roman Agora,ἡ πλατεῖα,greek,yes,,1
pl-650138313,Strongylo Aqueduct bridge,Strongylo Aqueduct bridge,latin,yes,,1
pl-392437877,Strophilas ,Strophilas,latin,yes,,1
pl-392437877,Strophilas ,Στροφιλας,greek,yes,,1
pl-392437877,Strophilas ,Στρόφιλας,greek,yes,,1
pl-570694,Strouthos? (promontory),Strouthos Pr.,latin,yes,,1
pl-570694,Strouthos? (promontory),Strouthos? (promontory),latin,yes,,1
pl-380437088,Stroviki Helladic Settlement,Stroviki,latin,yes,,1
pl-380437088,Stroviki Helladic Settlement,Stroviki Helladic Settlement,latin,yes,,1
pl-380437088,Stroviki Helladic Settlement,Στροβίκι,greek,yes,,1
pl-380437088,Stroviki Helladic Settlement,Στροβικι,greek,yes,,1
pl-570696,Stymphalos,Stymphalos,latin,yes,,1
pl-541117,Styra,Styra,latin,yes,,1
pl-541117,Styra,Στυρα,greek,yes,,1
pl-541117,Styra,Στύρα,greek,yes,,1
pl-570698,Styx (river),Styx,latin,,too short to search,1
pl-570698,Styx (river),Styx (river),latin,yes,,1
pl-580112,Sypalettos,Sypalettos,latin,yes,,1
pl-580112,Sypalettos,Sypalēttós,latin,yes,,1
pl-580112,Sypalettos,Συπαληττος,greek,yes,,1
pl-580112,Sypalettos,Συπαληττός,greek,yes,,1
pl-590066,Syros,Syros,latin,,names 2 places in this box,2
pl-590067,Syros (island),Sire,latin,,too short to search,1
pl-590067,Syros (island),Siroz,latin,yes,,1
pl-590067,Syros (island),Syros,latin,,names 2 places in this box,2
pl-590067,Syros (island),Syros (island),latin,yes,,1
pl-590067,Syros (island),Sŷros,latin,,too short to search,1
pl-590067,Syros (island),Συρος,greek,yes,,1
pl-590067,Syros (island),Σῦρος,greek,yes,,1
pl-590067,Syros (island),سيروز,latin,,too short to search,1
pl-570700,Sythas (river),Syos,latin,,too short to search,1
pl-570700,Sythas (river),Sythas,latin,yes,,1
pl-570700,Sythas (river),Sythas (river),latin,yes,,1
pl-570700,Sythas (river),Συθας,greek,yes,,1
pl-570700,Sythas (river),Σύθας,greek,yes,,1
pl-573541,Taleton Akra,Taleton Akra,latin,yes,,1
pl-573541,Taleton Akra,Ταλετον ακρα,greek,yes,,1
pl-573541,Taleton Akra,Ταλετὸν ἄκρα,greek,yes,,1
pl-541121,Tamynai,Tamynai,latin,yes,,1
pl-570704,Tan(a)os (river),Tan(a)os (river),latin,yes,,1
pl-570704,Tan(a)os (river),Tanaos,latin,yes,,1
pl-570704,Tan(a)os (river),Tanos,latin,yes,,1
pl-570704,Tan(a)os (river),Τάναος,greek,yes,,1
pl-570704,Tan(a)os (river),Ταναος,greek,yes,,1
